opponent_elo,games,wins,draws,losses,score_rate
1900,400,244,13,143,0.6262
2000,400,210,20,170,0.55
2100,400,204,21,175,0.5363
2200,400,162,20,218,0.43
2300,400,148,21,231,0.3962
2400,400,94,19,287,0.2587
2500,400,106,24,270,0.295
