"#","PLAYER","RATING","ERROR","POINTS","PLAYED","(%)"
1,"fruit-2.1",2730.3,29.5,404.50,500,80.90
2,"blunder-7.6.0",2638.5,27.3,350.00,500,70.00
3,"blunder-7.4.0",2546.7,26.8,289.00,500,57.80
4,"blunder-7.2.0",2448.6,25.4,221.50,500,44.30
5,"OmegaZero",2369.3,27.5,169.00,500,33.80
6,"blunder-6.1.0",2182.6,33.8,66.00,500,13.20
